Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-20,7.7,7.7,7.7,7.7,0.81,81.0,0.84,True
2026-07-21,29.6,37.300000000000004,37.300000000000004,37.300000000000004,0.84,84.0,0.84,True
2026-07-22,15.9,53.2,53.2,53.2,0.05,5.0,0.84,True
2026-07-23,27.8,73.3,81.0,81.0,0.39,39.0,0.39,False
2026-07-24,7.1,50.800000000000004,88.1,88.1,0.08,8.0,0.39,False
2026-07-25,44.8,79.69999999999999,125.19999999999999,132.9,0.09,9.0,0.09,False
2026-07-26,0.0,51.9,95.6,132.9,0.0,0.0,0.09,False
2026-07-27,4.8,49.599999999999994,84.5,130.0,0.03,3.0,0.03,False
2026-07-28,3.82,8.62,60.519999999999996,104.22,0.03,3.0,0.3,False
2026-07-29,2.71,11.33,56.129999999999995,91.03,0.3,30.0,0.3,False
2026-07-30,6.09,12.620000000000001,17.42,69.32,0.23,23.0,0.3,False
2026-07-31,8.36,17.16,25.78,70.58,0.14,14.0,0.23,False
