date,local_rain,upstream_rain,pred_river_level,flood_probability,flood_probability_pct,risk_class
2026-07-19,33.9,13.7,112.92550520040372,0.18,18.0%,Low
2026-07-20,57.1,12.8,133.481347388889,0.18,18.0%,Low
2026-07-21,25.0,9.6,141.87844972962966,0.18,18.0%,Low
2026-07-22,18.5,8.5,144.02598136666657,0.18,18.0%,Low
2026-07-23,0.0,4.7,140.69291693703696,0.18,18.0%,Low
